delta_power_mean,delta_power_std,theta_power_mean,theta_power_std,alpha_power_mean,alpha_power_std,beta_power_mean,beta_power_std,gamma_power_mean,gamma_power_std,alpha_beta_ratio_mean,alpha_beta_ratio_std,theta_alpha_ratio_mean,theta_alpha_ratio_std,spike_rate_mean,spike_rate_std,variance_mean,variance_std,hjorth_activity_mean,hjorth_activity_std,hjorth_mobility_mean,hjorth_mobility_std,hjorth_complexity_mean,hjorth_complexity_std,sample_entropy_mean,sample_entropy_std,preictal_ratio,n_valid_epochs,has_seizure,SCN1A_mutation,SCN8A_mutation,KCNQ2_mutation,SCN2A_mutation,KCNT1_mutation,DEPDC5_mutation,PCDH19_mutation,GRIN2A_mutation,GABRA1_mutation,SCN1A_pLI,SCN8A_pLI,polygenic_risk_score
0.0,-0.0017043736882038265,0.0,-0.0020304965655799003,0.0031068656683700324,-0.00039244747061066993,0.001801545921350485,0.001964931684730296,0.0011289131099189342,0.002309880484668947,1.4771419888458703,0.2536045512339556,2.2167832207464944,1.8927928315027354,0.15785159358386916,0.029565639864062743,0.0009979554910426658,0.0018771817957885972,0.0012714110898017976,0.00037507348139277896,0.3199495651403263,0.12873766649202717,3.5742762222292703,0.3413098720512834,1.8604619224077197,0.10997729189251323,0.0013310651565466814,2195,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.260667672883713
0.0011102640129951168,-0.0027823782710621704,0.0,-0.0017850041769362649,0.0016786072656782586,-0.001148607426199702,0.0023658530031435807,0.0003100146049908507,0.0,0.00017663600870908785,0.7980557613233006,0.6471695012332488,8.681680819328502,2.053583197136061,0.22002950837975227,0.0,0.0015607772404247601,0.0029836379746468137,-0.00015646830045728703,0.001612764531346142,0.25702297783169403,0.04363458790756123,5.646615155316274,0.7889455820612419,1.3309406558593342,0.1828032110413154,0.0,2229,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.34799923775252667
0.0,-0.002039799806562356,0.002299949448225898,-0.002289618938978909,0.001037056686074098,-0.0005519509141811105,0.0012848164087133657,-0.000756624504867418,0.00022655668140116376,0.0018504829501322401,1.5052828074770856,0.6178847042620219,8.04270000272856,1.882563445244002,0.2544363280194296,0.021162291176393774,0.0016385898072470897,0.003013964025942867,0.0024185138366228775,0.0030297493375099956,0.11624933711407186,0.03101136950723319,5.742335509928852,1.4597467528962564,1.2433951297502626,0.055250862021883146,0.0,1071,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0276889594293472
0.0008086373270289566,-0.0021225588479180887,0.0,0.0006792553634693948,0.0,-0.0010757701770669121,0.0022092100329624362,-0.0002763353410094363,0.0,0.0026356047832974917,1.3475310497995365,0.7979624680998946,2.3357256591263074,2.6463950282002946,0.38019176111572067,0.012751621383419821,0.0023395029954937775,8.482036881134265e-06,-0.0013282491736404261,0.001345998677696605,0.22300216955924107,0.08646268768724752,5.461743669008824,0.4418235693930134,1.4557117140544031,0.07456717588051205,0.0,2258,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.26628705120620255
0.0,-0.0007792378793751548,0.0,0.0010715139811025753,0.0016126621145876063,0.0002960139024957417,0.0019087350864062866,0.0016760495141050784,0.0,0.002715740062084738,1.5371951680860012,0.8398989739763727,5.427301405316705,4.46404881895865,0.24503681320530138,0.06167263478229635,0.0003334105037574372,0.003056785891892976,0.00041749985433890593,0.0019896025786343367,0.14262482343472396,0.1226238521852227,3.9051960542416877,1.3897287541478858,1.574479491160711,0.22440029066600137,0.025627915619245267,2079,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.9169652623817642
0.0,-0.0011057135033722635,0.0,-0.0007646995186121935,0.00149151539659729,-0.0013976925010424437,0.0011520998691466845,-0.00014919592918453148,0.00014585967442176326,0.0019483755766728282,0.7517753861905283,1.1034420312512747,0.6027233003951746,1.5006410833734776,0.414740888044467,0.01949368516797864,0.0,0.0,0.0007822203525244944,0.0022855917720380455,0.13759875770979746,0.11059869577237336,4.764130390890477,0.39135606651674665,1.4697604461145266,0.13327769918871782,0.0,935,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.37367870340875825
0.0007783072988961424,-0.0005762207783258804,0.0,-0.0013531848775625566,0.00175258081600643,-0.0011981223677707403,0.0024483458932153318,-0.0007420279707123251,0.0,0.0019167095094563581,1.0773084340572363,1.2525093439700992,1.6289565519248983,1.8827821355671617,0.29829596245058465,0.025286716533174505,0.003069288848894989,0.002477534332406263,0.0007658061075871917,0.0008493847770108218,0.2319568070538347,0.12969456483571887,5.519418420056279,0.18299809066572426,1.0382886227541057,0.08428381776135598,0.0,2184,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.2592393707536975
0.0,-0.0028961082048266163,0.0,-0.001498881931021694,0.0015306637226056607,-0.0018386698025583028,0.0015159156160785626,-0.00019428655082768184,0.0019257143784426585,0.0013956270818856933,0.9140138624332527,0.9469627627293762,4.052254424048406,2.710949571343117,0.302584819352164,0.013497902254099019,0.0008637983901090195,0.0010124102140553002,0.0003129504507510795,0.0016922844094838995,0.11158564555927988,0.05728924207204576,4.056904361846118,0.29135733143521214,1.7330743817456866,0.21218238739673737,0.0,1074,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.2104990664070638
0.002809313741887275,-0.0020365001004564094,0.0,0.0005861227137502964,0.002562947163929441,0.0002679121790969997,0.0022777733103391323,0.0019206434937758467,0.00023772257061612575,0.002840809322631454,1.0915935722803027,0.5687146960519498,14.379929062797636,1.2878421832291111,0.12527580751175801,0.04601926635370235,0.0022839500299457207,0.0024079050253551022,0.001418231388362926,0.00194379939094208,0.3264907548400765,0.048631626202008636,3.5876714179255353,0.5121456613189646,1.7599956501526766,0.11954056881660796,0.0,2160,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.38972804763563584
0.002233988448041191,-0.002548025773805136,0.0,-0.0009319068666095843,0.0,-0.001000951513535851,0.0008917031273116663,0.001655699031361871,0.0,0.0026791415301718343,0.9427518958383379,0.09005637574757805,0.5999652365189942,2.026607794187768,0.13907690778474915,0.03054480846209616,0.0,0.002206264444026344,0.00251631529034065,0.0028168093164780993,0.05376240377502142,0.029447968509380786,2.786513440215308,1.536549570659286,1.442116856537798,0.0,0.026563121459136713,2122,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.1310169486590657
0.0,-0.0013269346043630948,0.0,-0.0010942376036924828,0.0012389848489924365,-0.0025070748007743455,0.0,0.00255263942370487,0.0,0.0019238527392560817,0.9642311931764683,0.4075154142718729,1.4314610188908756,2.315331168925034,0.39950875330970675,0.06535887882346157,0.0,0.0008294495472521661,0.0014096448638054658,0.0019934706756179373,0.08695132342967073,0.03215721573576854,2.682209668131543,0.7050291466018025,1.662008964825733,0.18079466614392303,0.14176598374750748,2119,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.17821591528549996
0.0,-0.0018729223579486314,0.0,-0.002915267006459981,0.0024465710101159253,-0.0016679066876523134,0.0035237663631612244,0.0007214592934998217,0.0,0.0016377483000732675,1.6299542440434487,0.8246905573447085,12.38614719203155,1.7927370981535389,0.22391489955885846,0.00824230466797804,0.0,0.0023418638934643364,-0.0015335779990152806,0.0015309087661366221,0.45551909555029646,0.0666784859654434,5.792884367887067,0.45480955674862394,1.2328204133020797,0.05971047317768889,0.0,2252,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.1262721240781621
4.8706046623877865e-05,-0.0033127168752227396,0.0,-0.00056757591157223,0.0014906617766314958,-0.00012155926210647486,0.002545046655843713,-0.0020525819411700715,0.0007678111089068369,0.001829288903149975,1.8090572392978497,0.41798849331405974,3.553041017740744,2.5463522512037877,0.13526791371869712,0.013030419717019945,7.180298466034783e-05,0.0026125672903513225,-0.00022037952310613408,-0.0006021565444239219,0.12432221352646816,0.05419382677297526,3.7464185109063135,0.5264971785102138,1.1394414839884597,0.16585024864079403,0.0,2321,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.30593601594036757
0.000993027280834392,-0.0024823621446275995,0.0,0.0015050639760914295,0.0036082916810426537,-0.0017077143487622978,0.0027077310939750596,0.0005453958861750904,0.0,0.00330776213474072,1.3979235496441644,0.5704824414943235,12.551030446388165,2.2309375450090547,0.259335320826542,0.027348706004217918,0.0,0.0016989893562593336,0.002113930884388587,0.0018714246419887668,0.11448517542904821,0.021600533303532128,2.723016376527951,0.6499284219754651,1.3523758125604197,0.11666816195185045,0.0,788,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0486157476543554
0.0,0.0019920780349994933,0.0014103394937891422,-0.0017258263530220178,0.0,0.002551007366121192,0.0006262202486851592,-0.0004617199194949771,0.0,0.00307883546736131,0.851354954167517,0.6437035822569743,1.74752830097792,2.5800354484201025,0.18321960539041057,0.034905504348901134,6.0149970320522285e-05,0.0,0.0002750714673480596,0.0024749191170690206,0.22055455271931546,0.06646883162158193,3.8283937725506414,0.5802846678783639,1.840614170147888,0.06226132685925177,0.0,2256,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.39066316312197397
0.002875405207473143,-0.0016154998151630565,0.00175604104606329,-0.0010005180440947042,0.002089707412924579,-0.0034269653399853937,0.0,0.001179129990546597,0.0026113465586516,0.002451118969919453,0.781447874763714,1.2078246574978921,8.335656084798616,3.188726500426473,0.219272885632092,0.08163578682371601,0.0019520585558366775,0.003222928634754446,-0.0013317877272897435,0.00155376536830718,0.03644808181255388,0.05607788644261738,5.496211698370835,0.3451041882402221,1.8105341137195041,0.11085112510746475,0.0,965,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.3548611031641393
0.0,0.0006607314406490254,0.0011269162735626104,-0.0010408828184855637,0.0009992447886534037,0.0009947907746642225,0.002900332265995159,0.0011415272776741953,0.0,0.002023849053086333,1.2865873291526784,0.5615688440151159,5.55828476901234,6.67242697733219,0.17540568053523178,0.07829649508128807,0.0,0.002469361279953313,0.0006647486336904913,0.002389631994650104,0.06866086415979308,0.1695875616858371,3.2012391007651253,0.7371941284501655,1.507799119348218,0.17138020372564544,0.0,2134,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.1836101962281842
0.0010567875484545264,-0.00011636669402588669,0.0,0.00010756699813141052,0.0,-0.0004015891202374919,0.0,0.00246291367661689,0.0,-0.000564324387753932,1.6631109043622203,0.8101347411976507,3.710914587145397,2.566404627662151,0.18363022171817733,0.023655393270785183,0.0008676147287670394,0.0,-0.0010329018606762394,0.0015768724518377738,0.3263385018967502,0.08105105648474362,3.832688740463022,0.8018987840652942,1.5297350670399599,0.10844702472861423,0.8455402147815626,2126,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0846627970045093
0.0001680721003485233,0.0021593091253058936,0.0,-0.0008037249299961334,0.0018486633262767681,-0.0022176228147329333,0.0,0.00040280678999877274,0.0,0.00027854820816474823,1.2901495274171273,0.5795761088989136,0.29797534187144903,0.9602852593587567,0.1408431806685253,0.024803484595172988,0.0004527051570331647,0.0024392458229381617,0.0009873884424712364,0.0027165324872669154,0.3463428492297677,0.03848483649165227,4.013815667596384,0.8375554115936612,1.680318284446261,0.09283438414994899,0.0,2088,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.51299826959403
0.0016787267111339527,-0.0012709888209741207,0.0,0.0012307416577538872,0.0004018228928746368,-0.0026507542328139742,0.0017990692423863043,0.0036682105124143695,0.0,-0.0018687685124115327,1.3973887900680868,0.5563675887168206,4.014791780372173,1.1481338379383494,0.22049618965723844,0.011764602527636156,0.0014257836979649097,0.002818314104023033,0.0015806351884891782,0.002736381769866962,0.18514271261541904,0.05780476074011155,3.0657796360368725,0.6079619399956152,1.490686547968563,0.24726765254496963,0.5286966491605092,2148,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.2186970569267177
0.0,1.8229114219163358e-05,0.0,-0.0014897766368055408,0.0025250773964798265,-0.000457434681404565,0.0,-0.0027338686852730965,0.0,0.0003376478605265859,1.476275710186864,0.44502333228939817,4.018581963464517,3.822892225113463,0.3764036942535053,0.025824358198054197,0.001877558753310438,0.0016960565875391075,0.0021450646482870234,0.00161622912778815,0.20179018318827752,0.09740467094182159,4.552327629981952,0.8668949381475148,1.6456184136964944,0.1681908951445323,0.0,1084,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.9763299385153648
3.180743592894287e-05,-0.002124660279688396,0.0,0.0012286181456362022,0.00231698744523493,0.00019796674320139704,0.0026225021402132144,-0.0009430050138600763,0.00039527335766001393,0.00012717583767714273,1.0383596024539394,0.8155804634191539,1.0334474066041937,0.5481976301299945,0.15474433727227968,0.02829556544969576,0.00017126899678363317,0.002059844437257907,0.00170744190815409,0.0015496256593085268,0.12663071077226123,0.12223800653452457,2.3304580119098643,0.6179313191859966,1.7142194390601087,0.17898044570960303,0.0,2142,1,1,0,0,0,0,0,0,0,0,1.0,1.0,-0.046564619144045805
0.0,-0.0006377411965141851,0.002520676471766271,0.0006565282755944762,0.0006679051946272495,-0.00101083508064129,0.0030307668135315263,0.0025851034699271025,0.0,0.003508730096455276,1.3381053476417129,1.2505219492131272,5.27898998676106,2.354845278147965,0.324879267344929,0.04542755158949261,0.0008818159531350126,0.0021181963849533077,0.0031152131212567827,0.0019438002219228953,0.0784508938931428,0.06676578800703747,3.6041462405966658,0.8810081653948412,1.4124062824120385,0.08531831188839849,0.0,1236,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.272565532937152
0.0,-0.0029198885015291345,0.0,0.0007161692526016988,0.0024332877039285506,-0.0016033004222064534,0.0006182801676393512,0.00015787948314847352,0.00014343386335463365,0.0003171079735132666,1.9420105692998482,0.6207641147187878,8.455610764589224,1.7399489750598098,0.10110880256270383,0.05556744290506234,0.001708372250510159,0.002946538242590748,0.002656823221357871,0.0017088032396878339,0.2392695388515973,0.09414708893587466,3.5824814278776627,0.740775471852416,1.7475849068577212,0.07328355045838181,0.0,2072,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0264155812574944
0.0,-0.003046416489541309,0.0020829559027770493,-0.0010110648526022844,0.001450325892129793,0.0014646197300867308,0.0,0.0015230775797427673,0.0,0.00013332938416480653,0.46047523460275697,0.5924722401025093,3.9687127153322592,2.061842802813792,0.13815941636761686,0.020852384029952445,0.0015692794797872722,0.0018588478660609932,0.001926669718310526,0.0004977373789359994,0.06546839815007591,0.012626294256725103,4.891987126101589,0.8377280425963807,1.8616307784168762,0.02419295444658745,0.0,2161,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.1869934009892669
0.0,-0.001419613775980139,0.0,-0.0022480684736761844,0.0007403056407164096,0.0020288911984163143,0.003461419297129031,-0.0005015364839708396,0.0,0.0007826930208784624,0.8557892587122811,0.3592497882597426,5.914166226256325,1.9940924669261877,0.23303628684711952,0.017690522041344962,0.002170105186148417,0.0022726132762418546,-0.0002862768937282609,0.0024034070449135167,0.13517151784692708,0.11454329411453139,3.1942363105422333,0.663983126088536,1.762964310821909,0.19370965574751486,0.0,2280,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.11296795087682063
0.0013725348539917134,0.0003205018376877489,0.0,-5.923377024368802e-05,0.0,-0.002308401295802333,0.0014658366759570367,-0.0007665056977419562,0.0,-0.0013212460559717167,1.4107929627388534,0.5050683582445501,1.7901398998809406,7.684082121974635,0.18094779954133777,0.06239914701498817,0.002973903649906759,0.0027107726031015494,0.00044267465495450583,-0.0010990503075771379,0.18588721533101454,0.12400235691973943,2.967587766462753,0.9967522330504461,1.4770795059948965,0.1837130743492612,0.0,2102,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.229623323037643
0.0,-0.0029738645042512507,0.0,-0.0024683935399250484,0.001834441055152942,0.00047785419941466636,0.0008337490413594696,-0.0018613523623413704,0.0,0.0019953274172748964,1.6651976703814229,0.5516223141439164,2.3333490555950855,2.4858951430721143,0.3529467098641454,0.022507586657225118,0.002099916274564922,0.00014537334894165342,0.0023936720218830938,-0.00023562157600239624,0.3247362788811867,0.05671277480345586,5.114111630926483,0.5536684910434531,1.740428805198328,0.08506469679047454,0.0,2169,0,1,0,0,0,0,0,0,0,0,1.0,1.0,-0.10799113576091365
0.00047828523688429495,-0.002436645616363223,0.0,-0.0004134036847780142,0.0022929967606638664,-0.0010646844181448477,0.0014954004804223842,0.002011264919471158,0.001182752713075776,0.0016330723710256663,1.4326678957655017,0.7160811133712264,4.739745709944616,2.5357986794797087,0.3728325213070075,0.07025755739526571,0.0022738597862834594,0.002614768677242554,0.0005824507886699546,0.001206874563774814,0.16423412894801032,0.025397544793851784,4.118560983252595,0.39229653818156196,1.8135876212403326,0.16609406234449123,0.0,2203,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.4468340369528519
0.0,-0.002593310904314836,0.0,-0.0015263514264094366,0.001793648258312246,0.0008354689597576937,0.0017409784600899935,-0.002528367841922713,0.0,-0.00012157868486843358,1.6345590354890152,1.166125591098237,5.676140137391009,1.9845642835636483,0.3319327803568108,0.024599980981202828,0.0026975806925577986,0.0004190164888521371,0.0012336020571750074,0.001529207273561556,0.26521273335433293,0.09296940879055829,2.886613455231534,0.5902974573381792,1.311664109945381,0.14995827178890517,0.0,2208,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.1107071967364492
0.001960300999046501,-0.0007083145571272802,0.00030002456648150496,-0.0018704864611352266,0.0,0.0014991042468055528,0.002713517332103425,0.002125737987507556,0.0,0.0019305106762596796,-0.0064986159678461775,1.022998562219892,3.412348220086813,2.413903561269305,0.18034102318733647,0.13021062316571594,0.0017882285552426685,0.0,0.000659051429358163,0.0029986761157494574,0.08988365756984232,0.050027706826330974,2.259474286039088,0.5559814977871816,1.907522562601019,0.21135440888637258,0.0,1245,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.4355189432528034
0.0,-0.0005322848045255664,0.002756660540498343,0.00045883277568627997,0.0,-0.0015535738179506078,0.00166622591888952,-0.0016789993205815295,0.001513813333076841,0.0024895017363543155,1.3823727145395903,0.5490127981263908,10.111158216580352,6.0103856186152065,0.14487232221873667,0.022921102838134637,0.0005440264147642717,0.00039372045346465495,-0.0013793434523757244,0.002146405334555108,0.0749407658545399,0.0390842337613606,3.7954880702585294,1.2846069850828543,1.4158182257767562,0.13864022636493534,0.03773445267997842,2115,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.780790364337987
0.0,-0.0020500909104019193,0.0007237417138725424,-0.0018972714657542653,0.0008239818398683767,0.0016143065598631353,0.0011281831728789148,0.0025734011232400977,0.0,0.0013782122169397931,1.2523671827311407,0.3259500453489392,2.722655563310348,2.5527538882409897,0.1658507912868065,0.11629541657080843,0.0032657932517818535,0.002688714573494479,0.001482074574459161,0.00023800788501776322,0.19237982166768502,0.03502818467065031,4.112970295834224,0.5139909997434118,1.4167353533735016,0.14763891560951703,0.0,1029,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.190338932478381
0.0009592616812323323,-0.0026648517046642386,0.0,2.9911264079236647e-05,0.0,-0.0021363837559999,0.0018577927572176812,0.0015757988014338052,0.0012845787279496936,-0.0003374026396587113,1.713730137201759,0.48711007842157594,4.361621760381679,1.14630192032725,0.3920037049971733,0.057026716236852404,0.00036870513688718685,0.0033571802333100483,0.002348544541392416,0.002208339996679832,0.21518092530308883,0.05622346648309634,4.097144150901306,0.6449281527383622,1.7737567510814898,0.24320291582789472,0.0,1437,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.166750166451673
0.0,-0.001941406929570966,0.0,-0.0011655354015091873,0.0015892733731862102,-0.0018029331164623932,0.0016001312480919416,0.0016997091998778352,0.002973142784779094,0.0031211547086297167,1.559554494435993,0.46187096220411816,9.194034000762036,4.261921272618313,0.4448743417482512,0.02342126654614369,0.0005311577274572751,0.0015822738271371176,0.002588362987251608,-3.1139429807624456e-05,0.15592022202008918,0.06734086311595353,5.4687746578497745,0.41606938062897325,1.2947470591124655,0.254604072903928,0.0,2181,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.1718533014446611
0.0,-0.0004279144747846373,0.0018462670436020718,0.0021244284040704163,0.0,-0.0035745233156245864,0.002181131191214001,0.0023525910016181984,0.0010389210928354667,0.00181978343231549,1.2800914141615947,0.5825576736953093,4.726950304647383,2.119715418285956,0.13572348852921778,0.043922861816840054,0.0012459789225627504,0.0027541742562376364,-0.0006896713568369669,-0.0008751739854583831,0.22622657773410954,0.07620341074349736,3.525105987978252,0.35215645548048347,1.7590095313453984,0.1109743970996845,0.0,2141,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.4191177202960232
0.00197180842137655,0.00011216259387597365,0.0,-0.001353121960443685,0.0009114819844362443,-0.0027047798569619173,0.003165045478319396,0.0017249839562208684,0.0,0.0003438325539558797,0.47446937359805275,1.0499865920166827,10.676949768140345,5.71201182477688,0.21567495137214515,0.11771891079700508,0.0007971399597899733,0.0019246057522052924,-0.00014462623056706758,0.0010264698158921751,0.47794172052316636,0.06481065006364033,4.454308158518383,1.1233889014762595,1.2793634253163013,0.203571511253135,0.0,2194,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.039754814945351
